# UPenn Network Visualization
# Approximated coordinates of bones in space
# X, Y, Z
#
443,204,-90
443,201,-80
444,190,-113
443,190,-115
443,192,-121
443,195,-125
443,199,-131
443,203,-141
443,210,-153
443,218,-167
443,225,-178
443,224,-186
443,223,-200
443,222,-210
443,218,-229
443,218,-239
443,210,-250
443,207,-262
443,204,-272
443,203,-285
443,201,-297
443,196,-308
443,193,-320
443,190,-331
443,205,-336
443,207,-344
443,208,-347
420,162,-161
382,195,-163
416,221,-206
398,181,-332
445,150,-182
422,132,-151
417,157,-165
410,151,-177
406,151,-190
403,151,-201
400,151,-215
399,151,-228
392,151,-239
394,153,-248
395,157,-257
394,171,-263
410,174,-273
358,162,-222
336,151,-272
338,148,-283
403,156,-260
350,131,-286
349,106,-338
339,120,-335
348,163,-284
351,143,-280
342,111,-344
361,88,-389
353,73,-392
344,74,-397
336,74,-404
330,73,-400
340,80,-384
349,126,-322
346,73,-404
330,77,-379
333,77,-381
352,79,-383
350,79,-387
342,79,-385
360,81,-387
357,78,-414
348,78,-417
337,78,-420
330,78,-414
358,79,-422
346,79,-427
340,79,-427
333,79,-422
374,88,-401
357,80,-436
348,80,-437
337,80,-436
330,80,-432
355,69,-406
346,69,-409
336,69,-412
331,69,-410
336,115,-330
418,175,-79
442,202,-327
443,141,-120
373,177,-154
443,173,-121
443,170,-121
440,198,-44
442,153,-61
443,157,-48
429,151,-72
443,146,-89
435,149,-75
431,151,-90
428,154,-107
442,141,-105
443,142,-82
432,149,-85
444,143,-99
420,155,-87
429,154,-105
423,163,-96
443,152,-101
421,159,-364
443,157,-88
430,148,-70
433,163,-78
429,146,-76
443,149,-77
433,148,-72
431,150,-74
387,168,-427
407,181,-320
430,181,-335
441,205,-336
405,163,-433
402,205,-368
415,189,-368
457,186,-363
425,166,-608
432,162,-544
410,175,-607
443,150,-365
418,155,-526
418,150,-526
426,179,-690
416,155,-538
414,169,-565
405,106,-685
400,102,-685
394,104,-685
389,106,-685
380,114,-685
422,155,-680
414,169,-565
425,152,-681
418,152,-681
410,152,-681
411,147,-686
420,136,-682
410,136,-682
406,136,-682
402,136,-682
398,136,-682
409,117,-684
402,117,-684
399,117,-684
396,117,-684
390,117,-684
404,110,-684
401,110,-684
397,110,-684
393,110,-684
385,115,-684
417,168,-675
404,151,-686
392,110,-682
424,149,-684
410,141,-675
443,177,-134
437,178,-123
443,172,-117
443,150,-223
403,139,-344
425,154,-269
431,187,-319
443,118,-290
428,186,-300
