# UPenn Network Visualization
# Approximated coordinates of muscles in space
# X, Y, Z
#
413,197,-154
410,197,-262
410,201,-191
421,182,-262
426,190,-136
424,210,-156
425,210,-224
409,135,-274
368,183,-177
400,197,-178
403,213,-203
389,211,-193
386,211,-210
403,206,-217
407,158,-161
407,138,-195
395,158,-206
381,200,-207
365,171,-249
365,192,-249
359,203,-236
360,94,-303
348,76,-311
339,75,-306
350,75,-315
361,75,-321
337,77,-348
346,91,-309
363,79,-312
333,62,-366
345,76,-303
366,94,-306
342,83,-348
347,83,-313
310,68,-399
341,89,-304
359,88,-285
343,74,-357
344,74,-371
343,75,-348
338,76,-362
337,72,-390
336,72,-391
345,72,-383
329,72,-391
323,70,-380
302,72,-389
304,72,-389
319,72,-389
331,66,-400
318,66,-400
305,66,-400
331,78,-400
318,78,-400
305,78,-400
298,78,-398
331,64,-400
318,64,-400
305,64,-400
298,64,-398
435,189,-114
430,199,-131
424,183,-317
424,202,-244
426,215,-171
430,202,-276
435,215,-162
435,189,-130
442,202,-257
437,215,-147
437,189,-114
442,210,-232
439,215,-146
439,189,-116
439,198,-268
441,197,-140
441,199,-150
441,203,-155
441,206,-161
441,213,-167
441,219,-173
441,222,-182
441,202,-280
441,197,-305
441,197,-314
441,197,-323
441,199,-333
439,222,-195
439,222,-206
439,222,-217
439,219,-228
439,216,-239
439,213,-250
439,210,-261
439,207,-272
439,204,-283
439,200,-294
439,195,-304
442,192,-118
442,194,-126
442,200,-134
442,205,-143
442,210,-152
442,213,-161
442,221,-170
442,222,-179
442,222,-188
442,197,-285
442,197,-300
442,197,-315
442,198,-328
442,199,-341
424,189,-116
424,189,-114
440,192,-100
441,192,-101
438,196,-142
437,191,-128
437,190,-107
434,190,-107
426,166,-134
425,173,-125
426,172,-130
426,177,-133
426,160,-128
428,160,-139
434,161,-148
432,161,-148
434,163,-148
434,164,-146
428,151,-127
438,151,-127
435,151,-127
432,151,-130
425,196,-84
430,130,-63
431,133,-80
436,129,-80
443,127,-109
435,126,-99
433,126,-99
432,132,-102
432,138,-106
435,131,-106
427,145,-104
437,136,-121
425,142,-117
426,152,-116
426,152,-106
432,129,-82
429,132,-86
437,132,-86
433,132,-80
433,132,-89
437,132,-80
437,132,-89
397,139,-375
424,201,-380
407,192,-342
404,192,-364
438,161,-388
430,161,-395
430,161,-397
438,161,-400
422,163,-403
439,185,-463
431,188,-500
413,181,-448
439,143,-420
431,147,-389
436,180,-444
441,179,-456
435,158,-397
422,132,-411
410,135,-443
393,143,-449
414,160,-439
433,163,-455
424,151,-495
436,186,-324
416,186,-352
439,142,-397
434,205,-587
412,204,-646
415,186,-524
414,190,-536
433,190,-623
408,204,-581
406,205,-609
421,190,-628
427,202,-640
414,180,-599
429,187,-642
411,179,-618
419,194,-660
438,178,-690
429,172,-690
411,180,-690
428,181,-687
423,182,-681
437,159,-686
433,159,-686
425,159,-686
417,159,-686
435,154,-680
423,167,-680
408,180,-680
414,159,-690
421,159,-690
429,159,-690
433,159,-680
414,159,-680
421,159,-680
429,159,-680
434,178,-678
426,178,-678
438,170,-126
436,189,-127
436,183,-127
443,186,-123
439,176,-127
436,183,-123
441,186,-123
438,176,-120
436,174,-122
417,160,-159
416,150,-170
414,150,-183
409,150,-198
403,150,-209
401,150,-226
400,150,-236
399,150,-247
397,150,-256
394,155,-264
400,160,-273
417,162,-159
416,152,-170
414,152,-183
409,152,-198
403,152,-209
401,152,-226
400,152,-236
399,152,-247
397,152,-256
394,157,-264
400,162,-273
417,154,-159
416,154,-170
414,154,-183
409,154,-198
403,154,-209
401,154,-226
400,154,-236
399,154,-247
397,154,-256
394,159,-264
400,164,-273
409,176,-198
401,176,-226
400,176,-236
400,176,-256
400,176,-246
443,169,-230
410,145,-285
414,139,-321
413,135,-303
421,127,-272
435,136,-379
432,176,-314
