# Auto-generated save file.
413.0,197.0,-154.0
410.0,197.0,-262.0
410.0,201.0,-191.0
421.0,182.0,-262.0
426.0,190.0,-136.0
424.0,210.0,-156.0
425.0,210.0,-224.0
409.0,135.0,-274.0
368.0,183.0,-177.0
400.0,197.0,-178.0
403.0,213.0,-203.0
389.0,211.0,-193.0
386.0,211.0,-210.0
403.0,206.0,-217.0
407.0,158.0,-161.0
407.0,138.0,-195.0
395.0,158.0,-206.0
381.0,200.0,-207.0
365.0,171.0,-249.0
365.0,192.0,-249.0
359.0,203.0,-236.0
360.0,94.0,-303.0
348.0,76.0,-311.0
339.0,75.0,-306.0
350.0,75.0,-315.0
361.0,75.0,-321.0
337.0,77.0,-348.0
346.0,91.0,-309.0
363.0,79.0,-312.0
333.0,62.0,-366.0
345.0,76.0,-303.0
366.0,94.0,-306.0
342.0,83.0,-348.0
347.0,83.0,-313.0
337.5,108.25,-364.75
341.0,89.0,-304.0
359.0,88.0,-285.0
343.0,74.0,-357.0
344.0,74.0,-371.0
343.0,75.0,-348.0
338.0,76.0,-362.0
337.0,72.0,-390.0
336.0,72.0,-391.0
345.0,72.0,-383.0
348.57144,78.71429,-388.00003
338.0,75.0,-391.5
330.0,77.5,-396.5
334.33334,78.333336,-393.0
334.33334,76.66667,-388.33334
331.0,66.0,-400.0
336.33334,73.66667,-412.0
330.33334,73.333336,-408.0
331.0,78.0,-400.0
347.75,73.5,-403.75
338.25,73.75,-408.25
331.75,73.5,-407.0
331.0,64.0,-400.0
341.0,92.0,-369.5
336.0,92.0,-371.0
333.5,92.0,-370.0
435.0,189.0,-114.0
430.0,199.0,-131.0
424.0,183.0,-317.0
424.0,202.0,-244.0
426.0,215.0,-171.0
430.0,202.0,-276.0
435.0,215.0,-162.0
435.0,189.0,-130.0
442.0,202.0,-257.0
437.0,215.0,-147.0
437.0,189.0,-114.0
442.0,210.0,-232.0
439.0,215.0,-146.0
439.0,189.0,-116.0
439.0,198.0,-268.0
441.0,197.0,-140.0
441.0,199.0,-150.0
441.0,203.0,-155.0
441.0,206.0,-161.0
441.0,213.0,-167.0
441.0,219.0,-173.0
441.0,222.0,-182.0
441.0,202.0,-280.0
441.0,197.0,-305.0
441.0,197.0,-314.0
441.0,197.0,-323.0
441.0,199.0,-333.0
439.0,222.0,-195.0
439.0,222.0,-206.0
439.0,222.0,-217.0
439.0,219.0,-228.0
439.0,216.0,-239.0
439.0,213.0,-250.0
439.0,210.0,-261.0
439.0,207.0,-272.0
439.0,204.0,-283.0
439.0,200.0,-294.0
439.0,195.0,-304.0
442.0,192.0,-118.0
442.0,194.0,-126.0
442.0,200.0,-134.0
442.0,205.0,-143.0
442.0,210.0,-152.0
442.0,213.0,-161.0
442.0,221.0,-170.0
442.0,222.0,-179.0
442.0,222.0,-188.0
442.0,197.0,-285.0
442.0,197.0,-300.0
442.0,197.0,-315.0
442.0,198.0,-328.0
442.0,199.0,-341.0
424.0,189.0,-116.0
424.0,189.0,-114.0
440.0,192.0,-100.0
441.0,192.0,-101.0
438.0,196.0,-142.0
437.0,191.0,-128.0
437.0,190.0,-107.0
434.0,190.0,-107.0
426.0,166.0,-134.0
425.0,173.0,-125.0
426.0,172.0,-130.0
426.0,177.0,-133.0
426.0,160.0,-128.0
428.0,160.0,-139.0
434.0,161.0,-148.0
432.0,161.0,-148.0
434.0,163.0,-148.0
434.0,164.0,-146.0
428.0,151.0,-127.0
438.0,151.0,-127.0
435.0,151.0,-127.0
432.0,151.0,-130.0
425.0,196.0,-84.0
430.0,130.0,-63.0
431.0,133.0,-80.0
436.0,129.0,-80.0
